0.525735,0.0864087
0.52577,0.0688833
0.525922,0.752208
0.52593,0.366579
0.526179,0.0380697
0.52661,0.192433
0.52686,0.0670759
0.527176,0.251378
0.527226,0.473262
0.527405,0.310241
0.527502,0.431874
0.527716,0.720569
0.527725,0.258654
0.527948,0.589223
0.52796,0.247072
0.528073,0.934033
0.528259,0.712554
0.529021,0.339279
0.529128,0.28379
0.529254,0.551611
0.529716,0.57427
0.529961,0.0669399
0.530171,0.949341
0.530317,0.130228
0.530374,0.0350655
0.530435,0.0876281
0.530446,0.710975
0.530523,0.494012
0.53055,0.86428
0.531199,0.115116
0.531278,0.661968
0.531408,0.212271
0.532356,0.93966
0.532437,0.471852
0.532492,0.863102
0.532598,0.553325
0.533143,0.491273
0.533282,0.283161
0.533415,0.781399
0.533445,0.683233
0.533723,0.514347
0.533964,0.0868538
0.534564,0.149308
0.534671,0.142425
0.534689,0.254604
0.534884,0.958511
0.534888,0.0520718
0.534912,0.339956
0.534984,0.808597
0.535084,0.140241
0.535481,0.309465
0.535527,0.744712
0.536229,0.807246
0.536275,0.422938
0.536546,0.246917
0.536581,0.604094
0.536915,0.646472
0.536933,0.0799732
0.537427,0.602938
0.537625,0.900522
0.537859,0.873816
0.537871,0.304763
0.538067,0.847312
0.538171,0.510759
0.538347,0.231991
0.538624,0.702196
0.53928,0.0519436
0.539671,0.50348
0.539752,0.0771826
0.540141,0.645425
0.540257,0.160392
0.540287,0.819455
0.540538,0.469547
0.541069,0.9339
0.541548,0.572089
0.541947,0.754947
0.542602,0.725803
0.542765,0.674103
0.542846,0.894423
0.543282,0.811949
0.543476,0.949946
0.543588,0.751358
0.543798,0.639148
0.543927,0.567861
0.544386,0.421695
0.544906,0.401272
0.545019,0.331535
0.545298,0.918901
0.545738,0.326406
0.545902,0.805934
0.545948,0.397597
0.545971,0.90863
0.546136,0.463787
0.546304,0.937505
0.546717,0.151941
0.547176,0.0744979
0.547431,0.551829
0.547604,0.133724
0.547807,0.104657
0.547872,0.140566
0.547914,0.482928
0.548437,0.325729
0.549003,0.904945
0.549023,0.351142
0.549046,0.345581
0.549242,0.702609
0.549271,0.184728
0.549286,0.391611
0.549421,0.700686
0.550274,0.340121
0.551326,0.947892
0.551443,0.700299
0.551576,0.893852
0.55188,0.201127
0.55222,0.558471
0.552533,0.132478
0.552579,0.893421
0.552949,0.314587
0.553268,0.665028
0.553516,0.615003
0.553652,0.200296
0.553657,0.566919
0.553815,0.935608
0.554138,0.551801
0.554261,0.23386
0.554297,0.810938
0.555073,0.94289
0.55524,0.259124
0.555309,0.491095
0.555429,0.478041
0.555603,0.333245
0.555723,0.055818
0.555947,0.45011
0.556598,0.282557
0.557111,0.915521
0.557244,0.132093
0.557307,0.299357
0.55731,0.333741
0.557403,0.161291
0.557623,0.255296
0.558101,0.357473
0.558165,0.34991
0.558353,0.940222
0.558469,0.333324
0.558498,0.746519
0.558499,0.932584
0.558728,0.511368
0.558786,0.764659
0.559012,0.450024
0.559208,0.82548
0.559214,0.924855
0.559328,0.502404
0.559504,0.407217
0.559601,0.18762
0.55975,0.463623
0.559846,0.758691
0.559893,0.888413
0.559911,0.555466
0.559954,0.232748
0.559995,0.330758
0.560011,0.838065
0.560229,0.510529
0.56048,0.187182
0.560653,0.543981
0.56094,0.673281
0.561162,0.318358
0.561233,0.897467
0.561483,0.874387
0.561585,0.799332
0.561651,0.232444
0.561858,0.559745
0.562214,0.398945
0.56246,0.331791
0.562583,0.680278
0.562647,0.384526
0.562901,0.574364
0.562983,0.326986
0.563126,0.711336
0.563162,0.376904
0.563168,0.639881
0.563428,0.675389
0.563624,0.406948
0.563773,0.300894
0.563911,0.500298
0.564195,0.179682
0.564203,0.81925
0.56422,0.531237
0.564293,0.852519
0.564293,0.604685
0.564363,0.344099
0.56438,0.906475
0.564453,0.500236
0.564911,0.634282
0.565387,0.376836
0.565461,0.841463
0.565482,0.35631
0.565739,0.601734
0.565902,0.067592
0.566135,0.336055
0.566157,0.804757
0.566256,0.885409
0.566313,0.754188
0.566523,0.550095
0.566821,0.557903
0.566838,0.783834
0.56704,0.206662
0.567177,0.17837
0.567292,0.530097
0.567736,0.351964
0.567999,0.424796
0.568163,0.547739
0.568457,0.291239
0.568873,0.526246
0.56893,0.32584
0.568996,0.181526
0.569391,0.89229
0.569505,0.175422
0.569527,0.540542
0.569737,0.291172
0.569794,0.753479
0.56982,0.288049
0.570181,0.737243
0.570344,0.698659
0.570756,0.174734
0.570841,0.538826
0.571361,0.74585
0.571403,0.772237
0.572279,0.101303
0.572323,0.554341
0.572412,0.285341
0.572599,0.078556
0.572786,0.765623
0.573234,0.100891
0.573819,0.764194
0.573857,0.537459
0.57406,0.592781
0.574362,0.487779
0.575116,0.752461
0.575312,0.639706
0.575527,0.366579
0.575786,0.298611
0.575962,0.543329
0.5761,0.361744
0.576418,0.862679
0.576565,0.910554
0.57687,0.83922
0.577619,0.902993
0.577742,0.170931
0.578388,0.415432
0.578974,0.83662
0.579076,0.361027
0.579749,0.301601
0.579862,0.534655
0.579879,0.0964825
0.580131,0.360145
0.580145,0.750239
0.580328,0.910547
0.58042,0.514906
0.580446,0.654747
0.580519,0.085554
0.580583,0.633876
0.580668,0.540713
0.580805,0.693614
0.580911,0.526725
0.581405,0.283609
0.581844,0.903893
0.581931,0.456424
0.582245,0.713097
0.582319,0.251411
0.582569,0.630068
0.582745,0.546373
0.58283,0.2969
0.583333,0.54031
0.583336,0.544011
0.583384,0.231679
0.583673,0.857811
0.584996,0.199779
0.585069,0.583277
0.585163,0.48673
0.585413,0.690459
0.585595,0.836046
0.585611,0.439123
0.585956,0.231613
0.586098,0.85498
0.586485,0.608077
0.586509,0.338996
0.586741,0.161035
0.586763,0.836381
0.586839,0.273871
0.587017,0.73365
0.587327,0.903164
0.587424,0.386076
0.587857,0.441593
0.588053,0.216232
0.588764,0.727702
0.58889,0.143758
0.589006,0.685865
0.589865,0.0979361
0.590038,0.21079
0.590067,0.853808
0.590093,0.288228
0.590309,0.194544
0.590384,0.831133
0.590503,0.502397
0.590635,0.419944
0.590736,0.748404
0.590805,0.499446
0.591496,0.32362
0.591547,0.520702
0.591851,0.432008
0.591965,0.797603
0.592464,0.0952491
0.592656,0.280437
0.593046,0.264521
0.593432,0.218695
0.593592,0.217774
0.593702,0.650193
0.593796,0.718496
0.593859,0.702649
0.594292,0.185809
0.594645,0.685459
0.594646,0.844464
0.595048,0.28722
0.595572,0.279386
0.595839,0.698644
0.595919,0.495232
0.596071,0.89139
0.596148,0.231993
0.596685,0.195506
0.596773,0.503889
0.596803,0.604632
0.597321,0.782144
0.597385,0.667227
0.597467,0.776199
0.598108,0.362734
0.59826,0.36113
0.5987,0.18518
0.598733,0.814391
0.598733,0.407452
0.599318,0.765366
0.599366,0.559652
0.59941,0.330165
0.59982,0.242163
0.600271,0.690617
0.600411,0.394902
0.601004,0.568988
0.601027,0.722121
0.601112,0.231981
0.601165,0.641209
0.601202,0.238901
0.601692,0.228072
0.60201,0.227714
0.602182,0.55302
0.602354,0.841602
0.602381,0.697742
0.602567,0.311673
0.603042,0.428382
0.603303,0.817716
0.603483,0.345204
0.60351,0.881902
0.603672,0.446532
0.60416,0.658863
0.605032,0.54121
0.605124,0.805486
0.605135,0.817041
0.605557,0.526686
0.605634,0.8814
0.605809,0.221517
0.606234,0.51343
0.606299,0.66275
0.606745,0.108971
0.606981,0.872628
0.607253,0.83635
0.607454,0.647257
0.607643,0.888071
0.607881,0.759493
0.607882,0.636485
0.608014,0.78083
0.608058,0.650029
0.608708,0.317169
0.608715,0.406402
0.609119,0.164816
0.60974,0.775673
0.610249,0.680025
0.611452,0.689522
0.611476,0.50772
0.611613,0.47619
0.6117,0.323877
0.612992,0.220978
0.613298,0.645315
0.613335,0.159641
0.613438,0.67199
0.613498,0.286953
0.613645,0.834695
0.613726,0.833406
0.613897,0.733016
0.614847,0.812789
0.614913,0.426637
0.614951,0.315046
0.61496,0.504537
0.615265,0.68302
0.615385,0.404985
0.615568,0.769799
0.615663,0.798963
0.615789,0.666342
0.615927,0.812301
0.616193,0.744544
0.616676,0.389582
0.616685,0.259591
0.617394,0.806904
0.617558,0.457083
0.617611,0.423333
0.61787,0.300844
0.618235,0.300232
0.618569,0.284333
0.618892,0.642623
0.618985,0.492688
0.619654,0.523749
0.620709,0.29173
0.62086,0.633146
0.62094,0.37867
0.621092,0.629134
0.621469,0.876895
0.621808,0.614328
0.62194,0.135421
0.622115,0.312373
0.622175,0.707691
0.622354,0.164597
0.622513,0.371946
0.622647,0.455713
0.622691,0.17477
0.623343,0.167058
0.623613,0.281321
0.623682,0.874478
0.623716,0.838699
0.623834,0.133986
0.623907,0.681768
0.624104,0.523457
0.624225,0.278353
0.624296,0.742374
0.624384,0.593205
0.624715,0.455681
0.62474,0.74224
0.625053,0.705985
0.625199,0.832065
0.625274,0.681758
0.625818,0.599937
0.626148,0.219208
0.626923,0.216941
0.627219,0.229596
0.627824,0.41685
0.628085,0.8064
0.628195,0.155541
0.628219,0.771205
0.62853,0.865762
0.628955,0.147962
0.629103,0.369651
0.629297,0.49853
0.629948,0.492183
0.630299,0.825088
0.630398,0.65736
0.631319,0.150354
0.63168,0.219897
0.632031,0.47435
0.632147,0.267667
0.632705,0.21742
0.632966,0.643927
0.633044,0.590046
0.633056,0.63632
0.633354,0.143867
0.633392,0.263879
0.633986,0.33569
0.63428,0.412137
0.634511,0.353278
0.63465,0.635805
0.634779,0.386104
0.634952,0.347197
0.635316,0.686121
0.63546,0.209492
0.635791,0.819856
0.636886,0.574631
0.636897,0.146644
0.636999,0.468588
0.637178,0.369375
0.637438,0.335131
0.637934,0.480088
0.637977,0.409683
0.638353,0.255051
0.638605,0.597837
0.639566,0.367607
0.639987,0.468057
0.640339,0.640243
0.640839,0.500771
0.64093,0.692901
0.640999,0.720717
0.641754,0.590254
0.641797,0.272501
0.641991,0.251638
0.642247,0.303775
0.643239,0.61742
0.643304,0.384827
0.64358,0.759168
0.643821,0.840149
0.644325,0.213818
0.644568,0.634862
0.644569,0.620866
0.645671,0.790268
0.64678,0.688829
0.646928,0.715321
0.64767,0.750868
0.648006,0.371368
0.648473,0.603511
0.649008,0.19492
0.649214,0.777148
0.649316,0.304382
0.649333,0.236263
0.649839,0.169416
0.650346,0.169211
0.650666,0.269527
0.650889,0.302001
0.651159,0.684028
0.651355,0.74798
0.651608,0.445531
0.652026,0.758764
0.652381,0.578739
0.652941,0.676612
0.653167,0.565788
0.653247,0.385958
0.653643,0.257342
0.653772,0.839467
0.654049,0.828843
0.654552,0.298671
0.654624,0.587043
0.654892,0.225944
0.655197,0.752897
0.655702,0.802513
0.655895,0.499268
0.656432,0.479011
0.656541,0.418364
0.65757,0.562044
0.658221,0.184468
0.658563,0.362935
0.658605,0.476173
0.659384,0.338953
0.659486,0.222086
0.659935,0.498477
0.659948,0.806625
0.660237,0.360921
0.660414,0.613371
0.66071,0.338763
0.660916,0.404567
0.661052,0.651
0.661874,0.193303
0.661939,0.256283
0.661968,0.252781
0.662026,0.168661
0.66254,0.38573
0.662737,0.401979
0.664151,0.475602
0.664181,0.249602
0.66431,0.799666
0.664648,0.549785
0.664658,0.234111
0.664866,0.401715
0.665014,0.242766
0.665658,0.335724
0.665742,0.596978
0.665886,0.381533
0.6659,0.470141
0.666302,0.782449
0.666482,0.595
0.66681,0.220989
0.667374,0.522939
0.66741,0.417322
0.668449,0.532725
0.669112,0.250471
0.669626,0.593151
0.670419,0.671101
0.670683,0.781966
0.670691,0.314907
0.670695,0.764163
0.670843,0.346467
0.670853,0.620826
0.670932,0.23068
0.671107,0.430372
0.671108,0.7532
0.671572,0.618066
0.671587,0.324376
0.671791,0.51403
0.672414,0.709157
0.672434,0.74735
0.672721,0.244754
0.672971,0.177514
0.673343,0.666669
0.673344,0.695825
0.673506,0.219565
0.673605,0.446957
0.674474,0.615661
0.675041,0.7378
0.675585,0.428365
0.675817,0.767302
0.675821,0.614994
0.676458,0.796808
0.676758,0.597181
0.676873,0.321604
0.677023,0.665056
0.677044,0.502303
0.677128,0.735338
0.677191,0.274364
0.67723,0.55111
0.67733,0.270628
0.67737,0.184567
0.677554,0.577797
0.67802,0.791013
0.678028,0.381245
0.678435,0.55001
0.678458,0.4131
0.680088,0.293936
0.680232,0.748105
0.680255,0.401939
0.680624,0.536165
0.6807,0.19444
0.680867,0.592656
0.681061,0.653359
0.681212,0.742438
0.681242,0.582987
0.682139,0.337344
0.682162,0.53528
0.682389,0.527265
0.682506,0.741707
0.68303,0.218356
0.683078,0.288945
0.683141,0.635569
0.683867,0.193412
0.68393,0.739114
0.684025,0.482379
0.684388,0.76099
0.685314,0.563567
0.685383,0.477501
0.685496,0.20695
0.686028,0.634993
0.686105,0.286325
0.686126,0.631348
0.686714,0.627451
0.686744,0.271585
0.687151,0.262008
0.687152,0.646238
0.687288,0.673943
0.688117,0.671657
0.688211,0.2574
0.688218,0.561014
0.688543,0.206803
0.688662,0.519858
0.68879,0.63902
0.689186,0.72342
0.689653,0.493549
0.689698,0.733023
0.689772,0.578545
0.690257,0.191979
0.690759,0.783675
0.690969,0.321264
0.691341,0.366063
0.691359,0.519081
0.691422,0.557472
0.691725,0.322203
0.691888,0.507873
0.691944,0.192407
0.692249,0.237191
0.69233,0.505512
0.692594,0.58793
0.692694,0.244118
0.692958,0.473418
0.692998,0.450326
0.693047,0.76095
0.693081,0.614289
0.693524,0.501524
0.693963,0.461381
0.694317,0.68398
0.695532,0.646777
0.695542,0.209113
0.695583,0.444839
0.695951,0.747696
0.696059,0.239257
0.696297,0.201873
0.696367,0.616953
0.697691,0.674794
0.69842,0.297279
0.699422,0.498631
0.700227,0.281351
0.700465,0.414159
0.700726,0.484098
0.700815,0.397853
0.70107,0.220176
0.701135,0.611186
0.701389,0.212206
0.701462,0.550035
0.701507,0.452868
0.702224,0.706798
0.702432,0.438807
0.702593,0.56082
0.702852,0.384161
0.702977,0.786429
0.7037,0.434946
0.703911,0.346363
0.703988,0.463047
0.704072,0.61408
0.704096,0.611847
0.704225,0.705963
0.704739,0.207691
0.705194,0.498506
0.705381,0.461558
0.705642,0.390456
0.706276,0.733758
0.706306,0.715595
0.706415,0.626756
0.706471,0.493798
0.706482,0.705695
0.706796,0.766031
0.707021,0.48641
0.707135,0.480032
0.70751,0.475063
0.707678,0.762732
0.707746,0.470129
0.707967,0.458732
0.708214,0.693679
0.708699,0.760653
0.709145,0.570169
0.709963,0.78635
0.710335,0.548128
0.710391,0.452616
0.710709,0.667244
0.71185,0.456056
0.711913,0.676668
0.712803,0.549372
0.713546,0.766036
0.713611,0.526086
0.713691,0.304938
0.713911,0.218149
0.714011,0.464969
0.714026,0.525303
0.714167,0.387834
0.714201,0.729328
0.7156,0.285247
0.716039,0.411774
0.71612,0.626221
0.716317,0.606125
0.716941,0.72893
0.716971,0.710069
0.717141,0.238421
0.717331,0.276232
0.717864,0.422413
0.717969,0.451098
0.719241,0.711863
0.719304,0.409865
0.719864,0.572355
0.720245,0.284916
0.720358,0.320394
0.721279,0.340273
0.721436,0.66809
0.721687,0.758691
0.721878,0.277702
0.721922,0.737199
0.722665,0.595976
0.723179,0.272839
0.723286,0.333568
0.723318,0.751929
0.723779,0.245601
0.724378,0.647464
0.724599,0.57013
0.726693,0.236368
0.726918,0.593641
0.727185,0.518778
0.727843,0.403767
0.730383,0.396957
0.730889,0.618135
0.732119,0.238972
0.732601,0.268871
0.733058,0.559301
0.733067,0.588976
0.733312,0.70283
0.733604,0.737101
0.733837,0.454696
0.734027,0.514464
0.73425,0.635208
0.734861,0.650625
0.735024,0.69932
0.735231,0.751209
0.735331,0.510643
0.735411,0.587401
0.735846,0.528931
0.736057,0.628003
0.736434,0.470268
0.736761,0.264967
0.737263,0.257698
0.737634,0.676863
0.737988,0.611057
0.739357,0.610882
0.739491,0.423984
0.740701,0.498528
0.741025,0.243781
0.741029,0.384186
0.741255,0.364486
0.741617,0.417307
0.741897,0.524436
0.742556,0.749983
0.742571,0.524273
0.743069,0.494281
0.743414,0.346259
0.744563,0.522189
0.745415,0.638076
0.74561,0.461238
0.745639,0.64004
0.746581,0.456026
0.746998,0.250387
0.747021,0.301809
0.747206,0.728176
0.747352,0.593514
0.747353,0.383827
0.74784,0.657661
0.748138,0.248641
0.748866,0.268598
0.748885,0.49479
0.748916,0.652293
0.749138,0.558479
0.749343,0.286082
0.750145,0.704367
0.750518,0.588488
0.750521,0.285767
0.750593,0.346112
0.75086,0.359193
0.750955,0.448188
0.751808,0.468145
0.752175,0.263976
0.752441,0.540042
0.752824,0.570711
0.753208,0.524711
0.753593,0.298441
0.753887,0.535727
0.754257,0.262141
0.754555,0.422878
0.754717,0.700224
0.754819,0.445456
0.755143,0.489151
0.755944,0.712015
0.756561,0.618482
0.75813,0.710005
0.758188,0.388895
0.758681,0.284796
0.759154,0.671463
0.759296,0.524614
0.759393,0.69946
0.759976,0.444933
0.76141,0.556746
0.761437,0.350617
0.762102,0.278403
0.763606,0.732581
0.764198,0.379571
0.764834,0.462874
0.76524,0.46236
0.765983,0.467079
0.766285,0.266839
0.7663,0.27839
0.766798,0.375919
0.766927,0.638502
0.767082,0.485131
0.767439,0.547737
0.768138,0.514248
0.768177,0.466737
0.768336,0.460202
0.768618,0.617889
0.769205,0.28696
0.769222,0.450774
0.770174,0.463758
0.770737,0.666586
0.770963,0.271081
0.772244,0.522362
0.772573,0.596738
0.7728,0.652041
0.774488,0.381985
0.774923,0.447746
0.775526,0.445594
0.775829,0.517085
0.775914,0.689157
0.776011,0.715836
0.776198,0.589537
0.77666,0.404626
0.776701,0.665145
0.776967,0.296737
0.776991,0.330079
0.776997,0.656806
0.777039,0.472241
0.777271,0.327702
0.777477,0.645174
0.777763,0.678016
0.778589,0.531086
0.77947,0.682193
0.779584,0.634501
0.780085,0.587478
0.781954,0.418462
0.782248,0.656654
0.784121,0.615608
0.784348,0.286367
0.785193,0.578501
0.785561,0.546122
0.785801,0.680929
0.785995,0.491959
0.786097,0.361988
0.78618,0.701624
0.787741,0.471756
0.788026,0.575455
0.789044,0.571291
0.789601,0.466603
0.790075,0.516888
0.790328,0.381998
0.791366,0.434133
0.792352,0.441808
0.792565,0.589976
0.792945,0.424139
0.793075,0.529565
0.793159,0.405615
0.793224,0.363854
0.79393,0.56222
0.794059,0.576286
0.794433,0.630318
0.795654,0.697615
0.795808,0.553908
0.796258,0.434542
0.796721,0.552763
0.797405,0.543639
0.798385,0.685803
0.798561,0.371014
0.798801,0.363017
0.800029,0.499464
0.801085,0.351137
0.80153,0.513472
0.801729,0.46281
0.803825,0.343691
0.804342,0.4476
0.804486,0.574368
0.806017,0.646799
0.806067,0.364351
0.807076,0.346462
0.808186,0.337527
0.80932,0.590434
0.809404,0.582561
0.809881,0.551224
0.809995,0.340158
0.810549,0.572518
0.811357,0.638398
0.811729,0.464268
0.811734,0.570207
0.811886,0.492442
0.812014,0.500194
0.812031,0.414042
0.81221,0.629119
0.812891,0.683451
0.813585,0.39514
0.814663,0.676076
0.814728,0.334363
0.814736,0.344861
0.814906,0.408937
0.8153,0.569115
0.815594,0.66269
0.815718,0.576006
0.816581,0.37179
0.816994,0.323545
0.817076,0.542859
0.817256,0.322531
0.817513,0.535895
0.818086,0.482512
0.818198,0.444135
0.819136,0.545248
0.819479,0.627606
0.82002,0.4945
0.821575,0.537921
0.822713,0.629155
0.823044,0.615141
0.823679,0.561624
0.8241,0.519415
0.824179,0.356001
0.824338,0.430752
0.824628,0.462864
0.824745,0.442517
0.824799,0.47844
0.82491,0.428717
0.825679,0.491717
0.827427,0.347954
0.827931,0.497121
0.828524,0.623052
0.829366,0.574982
0.829431,0.494325
0.83049,0.434306
0.832918,0.567653
0.832946,0.531417
0.833077,0.530427
0.83326,0.604899
0.834433,0.428538
0.834538,0.426171
0.834748,0.492101
0.835178,0.622057
0.83523,0.370968
0.835775,0.34054
0.836617,0.620457
0.83873,0.567368
0.839488,0.565303
0.839503,0.563332
0.839504,0.454387
0.839688,0.481478
0.840276,0.411106
0.840471,0.528201
0.840614,0.422858
0.840733,0.421566
0.841292,0.361828
0.841338,0.51769
0.841956,0.407851
0.842835,0.482288
0.843444,0.409967
0.843919,0.43401
0.844209,0.560669
0.844464,0.551791
0.84456,0.424944
0.844665,0.405465
0.845162,0.516245
0.845729,0.511982
0.846079,0.462151
0.846439,0.562804
0.846486,0.60473
0.8466,0.495791
0.84806,0.543937
0.8494,0.522888
0.850028,0.56201
0.850741,0.568546
0.851826,0.599206
0.852764,0.594479
0.854293,0.564589
0.854328,0.543129
0.854596,0.479006
0.855568,0.598133
0.856526,0.382094
0.857037,0.407687
0.857177,0.403418
0.857203,0.424442
0.857243,0.474609
0.857298,0.614076
0.857432,0.461244
0.8578,0.468848
0.858023,0.482847
0.858045,0.528598
0.85836,0.525999
0.859858,0.525856
0.860367,0.476737
0.860497,0.546136
0.861248,0.476804
0.861504,0.511332
0.862092,0.56457
0.862406,0.590636
0.864163,0.399116
0.864805,0.421208
0.866275,0.460766
0.867839,0.452756
0.868959,0.441292
0.869547,0.47635
0.869979,0.43768
0.870267,0.583926
0.87045,0.3897
0.870809,0.475039
0.870879,0.538723
0.872152,0.536556
0.872617,0.459825
0.872662,0.460963
0.873371,0.377043
0.876422,0.553967
0.87746,0.570076
0.878506,0.432982
0.878566,0.546979
0.878852,0.4446
0.879582,0.496284
0.879659,0.382138
0.880331,0.534041
0.881647,0.567074
0.883063,0.526685
0.886385,0.556226
0.886952,0.472889
0.888113,0.424787
0.888932,0.460792
0.889717,0.578114
0.889764,0.555654
0.889891,0.507748
0.890488,0.39756
0.891178,0.455378
0.893053,0.436239
0.894019,0.492749
0.896385,0.531392
0.897092,0.598596
0.897318,0.467974
0.898359,0.477952
0.901008,0.510327
0.902969,0.493015
0.903277,0.488789
0.903299,0.422046
0.903574,0.567094
0.904157,0.504438
0.905578,0.407227
0.907475,0.476017
0.910749,0.415183
0.913501,0.58625
0.915741,0.550418
0.916208,0.437924
0.916247,0.470536
0.916384,0.582982
0.916783,0.434195
0.918946,0.496817
0.919951,0.466403
0.920769,0.423283
0.921337,0.515174
0.921721,0.573129
0.922598,0.436066
0.924223,0.481894
0.924546,0.56537
0.925538,0.477865
0.925545,0.538832
0.926131,0.565247
0.926389,0.463399
0.926459,0.565065
0.926761,0.456596
0.926955,0.514534
0.927231,0.560095
0.928208,0.49336
0.92877,0.471387
0.928819,0.528245
0.930236,0.446339
0.930264,0.513432
0.930288,0.526473
0.931149,0.500278
0.933325,0.491711
0.933567,0.521147
0.935062,0.441205
0.936799,0.494879
0.937453,0.517958
0.93869,0.488557
0.939193,0.512709
0.943499,0.543646
0.943815,0.48986
0.945097,0.5326
0.947683,0.480726
0.947779,0.480193
0.948057,0.504973
0.948435,0.533764
0.948569,0.529124
0.948684,0.52073
0.950562,0.531751
0.95058,0.517912
0.955255,0.459244
0.95564,0.511433
0.956217,0.496992
0.958478,0.465185
0.961994,0.507627
0.963433,0.527928
0.970511,0.48394
0.971549,0.517625
0.974012,0.510899
0.975453,0.508818
0.977159,0.500877
0.982323,0.496963
0.994474,0.501366
