0.221699,0.0737495
0.221784,0.0204382
0.222138,0.103554
0.222446,0.026479
0.222542,0.847842
0.223185,0.713801
0.223392,0.839379
0.223651,0.474439
0.224048,0.251291
0.224541,0.581156
0.224905,0.704056
0.224964,0.519363
0.225066,0.972683
0.225078,0.754303
0.225633,0.948079
0.225831,0.994308
0.225895,0.882675
0.225899,0.960491
0.226138,0.904473
0.226221,0.550536
0.226283,0.0971639
0.226331,0.433541
0.226493,0.502137
0.226855,0.838951
0.227633,0.952879
0.22778,0.958746
0.227832,0.594836
0.227912,0.547117
0.227928,0.83664
0.228289,0.883697
0.22844,0.745797
0.228769,0.873097
0.228903,0.756778
0.229177,0.78517
0.229383,0.226886
0.229658,0.307726
0.229727,0.903528
0.230126,0.864889
0.23023,0.634443
0.230845,0.612843
0.230935,0.642423
0.231069,0.0876775
0.23135,0.287689
0.232369,0.0727564
0.232506,0.77658
0.23278,0.0407702
0.232857,0.998027
0.232949,0.00354019
0.233097,0.982428
0.23321,0.631907
0.233346,0.996682
0.233388,0.545647
0.233438,0.138764
0.233533,0.335034
0.233609,0.589462
0.233709,0.367229
0.233911,0.0198026
0.233966,0.136253
0.234014,0.579659
0.234163,0.894178
0.234257,0.908324
0.234751,0.542293
0.234867,0.876007
0.235359,0.97557
0.235647,0.700225
0.235651,0.0381115
0.235656,0.128559
0.235716,0.641557
0.236218,0.960261
0.236383,0.423956
0.236574,0.166877
0.236708,0.886977
0.236714,0.260037
0.236801,0.000804179
0.236877,0.0859024
0.236911,0.710426
0.236941,0.93174
0.23701,0.280729
0.237111,0.81875
0.237113,0.671008
0.237161,0.922856
0.237258,0.855838
0.237864,0.45595
0.23796,0.862086
0.238181,0.0073125
0.238491,0.750587
0.238546,0.526059
0.238643,0.936267
0.238686,0.905545
0.238729,0.574854
0.239304,0.0458286
0.239349,0.697662
0.239547,0.452952
0.239674,0.506573
0.239972,0.903222
0.240041,0.828761
0.240102,0.259326
0.240175,0.877543
0.240207,0.875787
0.240249,0.866676
0.241194,0.492467
0.241245,0.66388
0.241277,0.836635
0.241512,0.499023
0.24156,0.0157817
0.24168,0.489204
0.241763,0.253083
0.241819,0.938877
0.242071,0.961677
0.242108,0.372281
0.242134,0.469244
0.242303,0.318879
0.242426,0.964243
0.242631,0.423471
0.243066,0.744624
0.243187,0.173335
0.243508,0.916977
0.243588,0.0092282
0.243678,0.00912346
0.243941,0.953506
0.243978,0.914719
0.24401,0.69585
0.24422,0.0308384
0.244519,0.631625
0.244759,0.97642
0.244842,0.017585
0.244898,0.939849
0.245,0.275141
0.245279,0.973607
0.245417,0.301046
0.245576,0.756073
0.245704,0.186751
0.245802,0.729196
0.246604,0.62906
0.246817,0.484425
0.246906,0.401824
0.247007,0.688645
0.247162,0.494101
0.247442,0.982284
0.247476,0.0248511
0.248123,0.710465
0.248511,0.663615
0.248739,0.892629
0.248997,0.244357
0.249304,0.797161
0.249338,0.70282
0.249365,0.918251
0.249477,0.589799
0.24958,0.687746
0.249683,0.396263
0.249823,0.960556
0.249881,0.814609
0.250155,0.054871
0.250257,0.944357
0.250261,0.29913
0.250331,0.42925
0.250605,0.393409
0.250665,0.790844
0.250696,0.353923
0.250807,0.404476
0.250971,0.945227
0.251394,0.570794
0.251414,0.971575
0.251479,0.891993
0.25184,0.461704
0.251961,0.69243
0.252277,0.263733
0.252706,0.298309
0.252868,0.554567
0.253144,0.312908
0.254037,0.95944
0.254233,0.762318
0.254316,0.484364
0.254508,0.663293
0.254576,0.89147
0.254723,0.452493
0.254768,0.905982
0.254925,0.0702173
0.254931,0.692074
0.255255,0.817446
0.255364,0.445343
0.255487,0.69162
0.255761,0.39968
0.255933,0.0144447
0.256027,0.945789
0.256212,0.635271
0.256279,0.86377
0.256342,0.607123
0.256538,0.550575
0.256668,0.88101
0.256676,0.470827
0.256783,0.467167
0.257,0.462596
0.257068,0.467678
0.257203,0.899904
0.25722,0.887448
0.25726,0.260966
0.257363,0.960382
0.257597,0.934129
0.257644,0.494225
0.257691,0.670245
0.257795,0.9775
0.257964,0.933721
0.258309,0.659936
0.258573,0.636232
0.258652,0.925453
0.258668,0.485927
0.258785,0.847418
0.258968,0.453998
0.258987,0.185546
0.259041,0.897824
0.259165,0.413115
0.259184,0.89624
0.259204,0.390533
0.25942,0.0537349
0.259706,0.865434
0.260048,0.930253
0.260154,0.996797
0.260496,0.349257
0.261,0.813399
0.261164,0.0528836
0.261409,0.757956
0.261694,0.633543
0.261725,0.316848
0.261903,0.648072
0.26228,0.0744034
0.262497,0.309468
0.26267,0.970052
0.26279,0.84975
0.263134,0.940373
0.263467,0.190159
0.263622,0.150816
0.263724,0.186016
0.263778,0.168905
0.263791,0.971826
0.26417,0.563857
0.264651,0.556841
0.264808,0.0593989
0.264827,0.309436
0.265003,0.0729775
0.265196,0.155895
0.265676,0.562135
0.265719,0.929404
0.265784,0.923355
0.265923,0.815364
0.266005,0.746542
0.266038,0.257591
0.266252,0.357946
0.266276,0.799523
0.266346,0.185074
0.266484,0.962652
0.26653,0.995643
0.266559,0.115648
0.266653,0.847263
0.266832,0.905722
0.267024,0.0506767
0.267174,0.0125175
0.26725,0.709696
0.267432,0.797861
0.26749,0.957174
0.267656,0.148672
0.26792,0.306093
0.268182,0.151073
0.268461,0.861153
0.268527,0.819828
0.268541,0.795518
0.268757,0.804205
0.268838,0.103332
0.26927,0.983764
0.269297,0.342253
0.269371,0.546757
0.269463,0.738623
0.269839,0.956237
0.269919,0.897743
0.270123,0.928065
0.270324,0.875238
0.270336,0.618544
0.270437,0.89339
0.270673,0.292532
0.270698,0.917667
0.270707,0.967293
0.270801,0.876184
0.270986,0.123342
0.271005,0.987779
0.271086,0.976656
0.271362,0.874352
0.271411,0.98022
0.271611,0.612214
0.271665,0.300363
0.271687,0.515044
0.271724,0.0720653
0.272052,0.994508
0.272562,0.00220903
0.272577,0.0717846
0.27303,0.636073
0.273051,0.407577
0.273132,0.800961
0.273263,0.839514
0.273725,0.68304
0.274039,0.708173
0.274141,0.399665
0.27447,0.973834
0.275389,0.662926
0.275532,0.955492
0.275967,0.121288
0.275998,0.860694
0.276547,0.0687375
0.276881,0.88959
0.277057,0.510842
0.277087,0.172107
0.277664,0.528218
0.277756,0.73042
0.277986,0.0450114
0.278022,0.184976
0.278341,0.898479
0.27858,0.604787
0.278631,0.99119
0.278898,0.537652
0.279525,0.510718
0.279806,0.705144
0.279929,0.659511
0.279985,0.784953
0.280572,0.516782
0.280594,0.29591
0.280839,0.384393
0.280901,0.00338426
0.280957,0.597604
0.281155,0.816882
0.281228,0.879901
0.281272,0.888851
0.281353,0.712896
0.281562,0.293774
0.281654,0.82887
0.281674,0.735173
0.281701,0.816519
0.281704,0.627899
0.281724,0.5867
0.282443,0.951598
0.283264,0.438293
0.283492,0.847281
0.283576,0.56605
0.283588,0.990212
0.284109,0.623692
0.284148,0.166574
0.284321,0.354051
0.284329,0.227238
0.284518,0.0120139
0.284893,0.482283
0.284952,0.384323
0.285209,0.0403991
0.285446,0.797701
0.285687,0.434688
0.285768,0.411723
0.285833,0.0148982
0.286029,0.521452
0.286265,0.937217
0.286683,0.277645
0.286713,0.86208
0.287087,0.845883
0.287131,0.926966
0.287685,0.215504
0.287867,0.937922
0.288292,0.511393
0.288975,0.61737
0.288998,0.018776
0.289101,0.828517
0.289119,0.340598
0.289156,0.0482962
0.289446,0.251894
0.289633,0.370996
0.289654,0.948892
0.289812,0.616251
0.290392,0.950872
0.290426,0.212732
0.290559,0.609844
0.290922,0.891712
0.290955,0.655745
0.291153,0.78123
0.291474,0.653289
0.291617,0.619133
0.291788,0.816614
0.291964,0.766695
0.292157,0.869674
0.292365,0.119809
0.292439,0.991008
0.292798,0.20526
0.292875,0.666414
0.29327,0.201912
0.293285,0.732818
0.293649,0.585002
0.294023,0.810526
0.294383,0.117084
0.294558,0.976836
0.294602,0.433545
0.294607,0.983359
0.294766,0.997222
0.294866,0.297504
0.295036,0.0614407
0.295555,0.856284
0.295572,0.51749
0.295585,0.97013
0.295601,0.0987506
0.295607,0.829515
0.295632,0.407985
0.295997,0.112837
0.296306,0.287
0.29641,0.460062
0.296512,0.350049
0.296591,0.901215
0.296682,0.760247
0.29673,0.920274
0.296769,0.867039
0.296794,0.952573
0.296905,0.567311
0.297132,0.0474819
0.298003,0.260567
0.298166,0.0129255
0.298195,0.914799
0.298242,0.0805515
0.298377,0.704531
0.298547,0.95908
0.299176,0.653144
0.299405,0.698718
0.299408,0.112813
0.299426,0.478951
0.30001,0.72548
0.300221,0.723956
0.300478,0.884801
0.300485,0.142285
0.300492,0.646262
0.300654,0.698533
0.300776,0.227155
0.301359,0.360266
0.301375,0.906133
0.30168,0.919928
0.301819,0.0754961
0.302014,0.793737
0.302084,0.0670317
0.302126,0.879131
0.30247,0.887419
0.302501,0.0712801
0.302513,0.638257
0.302626,0.924544
0.302779,0.990858
0.302801,0.431245
0.302828,0.792549
0.303234,0.179034
0.303263,0.801585
0.303282,0.355499
0.303442,0.0665036
0.303458,0.918157
0.303535,0.920193
0.303734,0.202023
0.303833,0.946737
0.304015,0.175356
0.304348,0.542569
0.304359,0.821822
0.304389,0.920124
0.304429,0.869329
0.304461,0.564851
0.304483,0.956069
0.304764,0.230033
0.304973,0.860408
0.305022,0.23256
0.305302,0.93285
0.305318,0.912515
0.305351,0.780709
0.305545,0.643507
0.305975,0.141192
0.306722,0.13683
0.307231,0.252788
0.307419,0.345929
0.307841,0.126548
0.307937,0.71643
0.308054,0.972163
0.308235,0.0962258
0.308259,0.0112849
0.308511,0.42598
0.309115,0.499793
0.309402,0.201364
0.309453,0.848683
0.310337,0.214226
0.310375,0.949798
0.310485,0.836849
0.310865,0.936302
0.31089,0.486302
0.310911,0.19473
0.311265,0.601787
0.311391,0.391565
0.311442,0.00152143
0.311518,0.796387
0.311612,0.578547
0.311813,0.374299
0.311895,0.0376621
0.312268,0.42498
0.312294,0.368037
0.312471,0.478463
0.312787,0.0509065
0.312815,0.136714
0.31287,0.0426077
0.312893,0.597867
0.312924,0.541269
0.313149,0.950755
0.313559,0.946467
0.313721,0.777651
0.314075,0.549685
0.314831,0.662527
0.314841,0.354548
0.315083,0.938299
0.315428,0.907973
0.315563,0.133672
0.315655,0.56666
0.315659,0.898662
0.316308,0.706567
0.316836,0.818862
0.316905,0.653141
0.316932,0.198337
0.317016,0.18974
0.317331,0.793569
0.317581,0.977503
0.317764,0.691155
0.317854,0.124238
0.318136,0.908761
0.318159,0.536614
0.318236,0.117821
0.318374,0.130453
0.318455,0.692197
0.31896,0.85394
0.319054,0.56228
0.319054,0.423826
0.319179,0.0420601
0.319242,0.643812
0.319403,0.613864
0.319678,0.885803
0.319891,0.952261
0.320013,0.933541
0.320093,0.905549
0.320295,0.485601
0.320313,0.925912
0.3204,0.688294
0.320407,0.523786
0.320518,0.596565
0.320667,0.894078
0.320747,0.52835
0.320772,0.589864
0.32092,0.948146
0.321199,0.525746
0.321429,0.923326
0.321497,0.954543
0.321553,0.92082
0.321711,0.948725
0.321924,0.642068
0.322082,0.783964
0.322513,0.0637024
0.322574,0.207533
0.322757,0.955597
0.323497,0.263112
0.323647,0.505334
0.323841,0.934516
0.323948,0.0262043
0.324349,0.845769
0.324385,0.478183
0.324674,0.689403
0.32479,0.5356
0.3249,0.802424
0.324977,0.393534
0.325149,0.0309848
0.325367,0.970826
0.325424,0.092508
0.325742,0.186553
0.325788,0.436752
0.325846,0.827671
0.325896,0.128929
0.326031,0.775484
0.326194,0.85648
0.326664,0.970674
0.326823,0.47746
0.326995,0.71112
0.327117,0.888877
0.327874,0.634968
0.328028,0.0738591
0.32809,0.933421
0.328165,0.939761
0.328172,0.124987
0.328499,0.997696
0.328538,0.764861
0.328622,0.24182
0.328639,0.940814
0.328793,0.99722
0.328875,0.375522
0.328902,0.0667755
0.329013,0.738391
0.329068,0.279635
0.329119,0.0903336
0.329174,0.753422
0.32921,0.97484
0.329329,0.73242
0.329564,0.722336
0.329572,0.741807
0.329665,0.232062
0.329952,0.696958
0.330035,0.879892
0.33005,0.976612
0.330181,0.50406
0.330298,0.662168
0.330365,0.43559
0.330484,0.73929
0.330629,0.917498
0.330669,0.197588
0.330754,0.718241
0.33116,0.928492
0.331221,0.993979
0.331715,0.253427
0.332131,0.606902
0.332856,0.113009
0.332948,0.0495118
0.333371,0.696934
0.333372,0.69219
0.333575,0.895641
0.333641,0.576477
0.333713,0.114602
0.333723,0.946816
0.33407,0.655112
0.334091,0.245862
0.334159,0.51354
0.334172,0.628221
0.334213,0.929705
0.33435,0.183112
0.334487,0.882848
0.334503,0.590811
0.334797,0.727438
0.334891,0.535446
0.335056,0.239091
0.335184,0.0883887
0.33519,0.691327
0.33532,0.991285
0.33576,0.0281764
0.335913,0.707858
0.336236,0.94527
0.336519,0.463164
0.336621,0.434955
0.336676,0.848199
0.337537,0.453882
0.337554,0.905312
0.337595,0.90048
0.337647,0.874529
0.337906,0.183588
0.338002,0.583615
0.338031,0.668314
0.338042,0.927871
0.338193,0.783661
0.338547,0.994037
0.338776,0.0705756
0.339042,0.134514
0.339188,0.572501
0.339282,0.132146
0.339632,0.705891
0.339685,0.601256
0.339924,0.943806
0.339948,0.775569
0.340045,0.0612088
0.340174,0.822952
0.340242,0.375518
0.340306,0.718352
0.340361,0.915345
0.340796,0.530897
0.340969,0.736514
0.340993,0.789636
0.341292,0.328576
0.341323,0.694907
0.341692,0.691414
0.341997,0.528235
0.342325,0.990766
0.342556,0.887803
0.342619,0.9955
0.342799,0.292564
0.342901,0.23584
0.343244,0.68827
0.343355,0.801855
0.343578,0.447479
0.344206,0.822089
0.344215,0.430002
0.344238,0.996493
0.344243,0.881303
0.344465,0.0464057
0.344479,0.424409
0.34492,0.836812
0.345221,0.0842095
0.345321,0.660332
0.345685,0.25669
0.34571,0.636023
0.346064,0.179603
0.346317,0.173585
0.346399,0.768952
0.346451,0.359136
0.346523,0.572387
0.346609,0.766613
0.347093,0.6198
0.34741,0.0415961
0.348131,0.44694
0.348283,0.736243
0.348412,0.164541
0.349011,0.108255
0.349178,0.0462188
0.349289,0.865808
0.349725,0.716612
0.350054,0.0702643
0.350147,0.521957
0.350391,0.107871
0.350868,0.892304
0.350891,0.88169
0.351358,0.635899
0.351509,0.863222
0.351538,0.757382
0.351689,0.0176188
0.351726,0.0313778
0.352231,0.829897
0.352265,0.469164
0.35231,0.485345
0.35255,0.745147
0.35264,0.690873
0.352742,0.533768
0.35278,0.819494
0.352857,0.00441604
0.353077,0.924054
0.353085,0.00657247
0.353449,0.531557
0.353497,0.006275
0.353589,0.913113
0.353938,0.493525
0.354134,0.816324
0.354674,0.619763
0.355014,0.401555
0.355137,0.788291
0.355144,0.844313
0.355428,0.0418817
0.355496,0.99821
0.355541,0.102158
0.355725,0.00207389
0.355764,0.0162744
0.355923,0.399229
0.356505,0.969049
0.356801,0.0132147
0.356885,0.836375
0.357328,0.965328
0.357554,0.655638
0.357779,0.810115
0.357859,0.719212
0.358021,0.89683
0.358957,0.94376
0.359036,0.199393
0.35909,0.040947
0.359259,0.0987762
0.3594,0.650526
0.359593,0.712777
0.360368,0.11686
0.360473,0.382792
0.361282,0.0569847
0.361303,0.862334
0.361425,0.183009
0.361437,0.207085
0.36193,0.0484579
0.36198,0.355855
0.362041,0.869349
0.362385,0.684967
0.362586,0.192473
0.362875,0.288859
0.363076,0.984425
0.36421,0.627941
0.364218,0.698262
0.364287,0.0362609
0.364573,0.998136
0.365125,0.815524
0.365266,0.981334
0.365349,0.944019
0.365461,0.944832
0.365537,0.0651811
0.365855,0.773733
0.365942,0.901062
0.36628,0.37109
0.366311,0.975168
0.366552,0.878761
0.366613,0.11498
0.366806,0.205354
0.366845,0.809693
0.367082,0.833181
0.367934,0.865833
0.368065,0.573014
0.368357,0.0101941
0.36838,0.843681
0.368556,0.0766254
0.36897,0.465291
0.369027,0.928706
0.36927,0.90537
0.369342,0.647422
0.369392,0.470738
0.369649,0.451681
0.369828,0.767857
0.370694,0.88888
0.370876,0.264431
0.371105,0.639163
0.371208,0.199509
0.371232,0.56889
0.371879,0.98126
0.371945,0.858223
0.372017,0.877137
0.372383,0.00928189
0.372954,0.757395
0.373027,0.920631
0.373521,0.895952
0.373752,0.139741
0.374223,0.465994
0.3745,0.688575
0.375004,0.982227
0.375138,0.9759
0.375738,0.967745
0.375837,0.968887
0.375901,0.814246
0.375994,0.993998
0.37603,0.122246
0.376221,0.876279
0.376513,0.442203
0.376964,0.087009
0.376973,0.0348199
0.377287,0.440565
0.377502,0.0174465
0.377656,0.995438
0.377888,0.336192
0.377925,0.354805
0.378096,0.391702
0.378107,0.245497
0.378613,0.675184
0.378849,0.172993
0.379226,0.095576
0.379289,0.19834
0.379814,0.832587
0.379899,0.00370342
0.380039,0.0271198
0.380605,0.407387
0.380887,0.714317
0.381615,0.00109479
0.381726,0.978508
0.382065,0.354278
0.382163,0.346699
0.382502,0.351629
0.383439,0.245255
0.383531,0.567539
0.383598,0.0867426
0.384077,0.341819
0.384518,0.969189
0.384634,0.174781
0.384667,0.173161
0.385624,0.95123
0.385773,0.452781
0.385797,0.750313
0.38587,0.68191
0.386033,0.749991
0.386112,0.882458
0.386513,0.888208
0.38672,0.680727
0.386883,0.16595
0.38692,0.974865
0.387153,0.599955
0.387263,0.522403
0.388084,0.109563
0.388411,0.790206
0.388597,0.984432
0.388633,0.992756
0.388836,0.0104693
0.389008,0.964835
0.38918,0.636004
0.389433,0.685658
0.389616,0.326596
0.389861,0.869651
0.39013,0.322413
0.391333,0.671934
0.392533,0.00662054
0.392682,0.855977
0.393238,0.882596
0.393316,0.565745
0.39356,0.896296
0.393594,0.398913
0.393717,0.544389
0.39383,0.449511
0.394231,0.993113
0.394778,0.615667
0.395098,0.8633
0.395235,0.930006
0.395282,0.981996
0.396019,0.377627
0.396296,0.0294357
0.396446,0.306709
0.397155,0.782955
0.397506,0.518822
0.397524,0.55931
0.397955,0.779671
0.397979,0.448021
0.398143,0.58674
0.398204,0.422911
0.398408,0.604496
0.398437,0.800451
0.398484,0.205024
0.398818,0.893755
0.39919,0.97375
0.399251,0.918948
0.3993,0.239169
0.400014,0.0434601
0.400249,0.786488
0.400366,0.580828
0.400446,0.455768
0.40079,0.00429407
0.40079,0.0150321
0.400917,0.921125
0.401219,0.443487
0.401499,0.136228
0.401655,0.346267
0.401813,0.370427
0.401906,0.343548
0.402151,0.0855515
0.402752,0.778799
0.402813,0.774458
0.403138,0.0242805
0.40357,0.760349
0.403579,0.649363
0.403818,0.437521
0.404016,0.949815
0.404026,0.262974
0.404136,0.544243
0.404153,0.396295
0.404212,0.20209
0.404522,0.000649267
0.404763,0.382896
0.404838,0.753057
0.404916,0.848362
0.404935,0.593045
0.405038,0.475008
0.405843,0.0220024
0.405924,0.786348
0.406104,0.931001
0.40651,0.937588
0.406643,0.330383
0.406982,0.779039
0.407197,0.908717
0.40725,0.913193
0.40734,0.0471676
0.407486,0.771869
0.407495,0.846352
0.40765,0.967439
0.408346,0.19393
0.408737,0.124225
0.408763,0.736335
0.409171,0.033462
0.409214,0.016625
0.409274,0.0463589
0.409277,0.991339
0.409321,0.821008
0.409385,0.720224
0.40978,0.636138
0.410765,0.0281519
0.41102,0.382687
0.411122,0.222557
0.411195,0.88254
0.411586,0.357645
0.411638,0.715456
0.411657,0.975385
0.411707,0.871982
0.411712,0.435209
0.411814,0.795231
0.411827,0.554696
0.412245,0.922684
0.412413,0.0452668
0.412637,0.961179
0.413038,0.0765135
0.413252,0.353507
0.413525,0.307182
0.413795,0.83684
0.414202,0.117317
0.414426,0.24987
0.414772,0.935371
0.41492,0.34358
0.41506,0.0738926
0.415723,0.981884
0.415871,0.322059
0.416059,0.0839932
0.416629,0.966957
0.416657,0.854572
0.417123,0.00122575
0.417863,0.0205035
0.417997,0.202696
0.418261,0.00443977
0.418277,0.11731
0.418353,0.346651
0.418691,0.244189
0.418841,0.944646
0.418915,0.164197
0.419024,0.289607
0.419055,0.166109
0.419562,0.489581
0.419599,0.972186
0.419671,0.186222
0.41992,0.0112862
0.420074,0.0661006
0.420084,0.815646
0.420229,0.572096
0.420349,0.696217
0.420538,0.436305
0.42055,0.0573823
0.420896,0.392978
0.421014,0.903589
0.421023,0.0262933
0.421042,0.15953
0.421075,0.105931
0.421277,0.0429169
0.42142,0.165693
0.421444,0.882376
0.42161,0.669598
0.422024,0.28067
0.422245,0.804108
0.422734,0.159475
0.422779,0.964203
0.422934,0.94451
0.423287,0.819211
0.42379,0.736159
0.424352,0.182077
0.424444,0.766454
0.424591,0.158857
0.425293,0.0377078
0.42537,0.853354
0.426071,0.423087
0.426114,0.111621
0.426143,0.564932
0.426295,0.0680344
0.426701,0.0810815
0.426705,0.474467
0.426705,0.892381
0.426891,0.882081
0.427055,0.801234
0.427527,0.289443
0.427806,0.900268
0.427817,0.876637
0.428027,0.852451
0.428174,0.380122
0.428251,0.986855
0.428464,0.806509
0.428579,0.74919
0.428733,0.861869
0.428983,0.542026
0.429029,0.42123
0.429321,0.20173
0.429338,0.804382
0.429672,0.733597
0.429885,0.466945
0.430094,0.930775
0.430472,0.845655
0.430618,0.936215
0.430764,0.0647305
0.430797,0.488388
0.430822,0.676357
0.431456,0.834956
0.431467,0.995178
0.432212,0.964768
0.432272,0.0252845
0.432299,0.873408
0.432366,0.9908
0.432498,0.10165
0.433352,0.643992
0.433575,0.547427
0.433767,0.497574
0.434038,0.980573
0.434402,0.346234
0.43462,0.635398
0.434672,0.0975455
0.434767,0.984122
0.43479,0.738325
0.43481,0.270322
0.434818,0.494883
0.434861,0.768124
0.435139,0.10689
0.435166,0.947178
0.435413,0.00120625
0.435571,0.633694
0.435733,0.418643
0.436091,0.958942
0.436214,0.900171
0.436252,0.967726
0.436788,0.946219
0.437107,0.159903
0.437538,0.0136903
0.437552,0.416804
0.437687,0.949986
0.437769,0.480532
0.438037,0.0420863
0.438484,0.974238
0.438585,0.803318
0.438742,0.146751
0.438814,0.765443
0.43895,0.464471
0.438977,0.728398
0.439359,0.854792
0.439388,0.928522
0.439702,0.926408
0.440154,0.258917
0.440229,0.0509555
0.440347,0.833092
0.440421,0.0799702
0.44048,0.802777
0.440541,0.825251
0.440603,0.721572
0.440606,0.999415
0.440653,0.914236
0.440701,0.197845
0.440817,0.99628
0.440847,0.142141
0.441078,0.2406
0.441636,0.154319
0.441661,0.80798
0.44175,0.179569
0.441988,0.997058
0.442046,0.0365464
0.442121,0.524247
0.442345,0.0115718
0.442611,0.90822
0.442706,0.665004
0.44281,0.269226
0.443395,0.488416
0.44442,0.627784
0.444501,0.918815
0.444925,0.926131
0.445236,0.0306771
0.445558,0.07223
0.445709,0.736675
0.445801,0.906451
0.446012,0.884673
0.446108,0.500209
0.446481,0.115149
0.446518,0.194045
0.446656,0.632245
0.447419,0.822063
0.447468,0.731372
0.447612,0.190235
0.447748,0.396023
0.448147,0.924958
0.448407,0.881812
0.448466,0.881382
0.448701,0.413082
0.449018,0.391437
0.449055,0.916694
0.449084,0.303237
0.44921,0.581391
0.449597,0.240056
0.44972,0.575486
0.45056,0.844788
0.450722,0.800849
0.450963,0.984559
0.451266,0.874263
0.451296,0.0495608
0.451424,0.970369
0.451678,0.544252
0.451776,0.0183907
0.452577,0.0145655
0.452867,0.01221
0.452928,0.948781
0.452969,0.213935
0.453095,0.487061
0.453229,0.87149
0.453231,0.404562
0.453407,0.254455
0.453573,0.532126
0.453959,0.0567716
0.454205,0.515037
0.454894,0.46036
0.455137,0.658725
0.455164,0.0558604
0.455331,0.995053
0.455422,0.942572
0.455453,0.72024
0.456255,0.1114
0.456347,0.0590826
0.45659,0.00706327
0.456682,0.982463
0.456877,0.428662
0.456948,0.945161
0.457336,0.239297
0.457368,0.671884
0.457473,0.345546
0.457662,0.013927
0.457783,0.946276
0.457808,0.327117
0.458455,0.652338
0.458709,0.943251
0.459092,0.687308
0.459307,0.977847
0.459343,0.178715
0.459414,0.263745
0.459426,0.0373618
0.459662,0.89123
0.459668,0.396157
0.459845,0.547019
0.460105,0.238375
0.460115,0.137239
0.461163,0.459927
0.46117,0.986012
0.461399,0.617329
0.461526,0.908158
0.461589,0.66613
0.461689,0.799821
0.46169,0.0255033
0.461841,0.858258
0.461874,0.187979
0.462037,0.104349
0.462239,0.187802
0.462341,0.186335
0.462464,0.011976
0.462519,0.77556
0.463305,0.169536
0.463449,0.0377922
0.463496,0.904633
0.463824,0.923269
0.464683,0.324033
0.464805,0.166517
0.464806,0.275433
0.464808,0.773936
0.46554,0.0341991
0.46581,0.0734391
0.465815,0.941337
0.465817,0.539781
0.465841,0.00175365
0.466268,0.262682
0.466295,0.342849
0.466394,0.936173
0.466722,0.106073
0.466978,0.340174
0.467818,0.00216811
0.467974,0.991888
0.468279,0.980355
0.468629,0.793203
0.468896,0.583383
0.468949,0.609856
0.469031,0.567923
0.469355,0.154922
0.469376,0.97963
0.469388,0.13657
0.469468,0.84858
0.469641,0.966974
0.470059,0.0298633
0.4701,0.14142
0.470283,0.286192
0.470969,0.0377241
0.472231,0.939591
0.472412,0.0409731
0.473282,0.185924
0.473284,0.94567
0.473682,0.0281408
0.473845,0.334871
0.473897,0.623114
0.47404,0.131607
0.474275,0.151885
0.474788,0.907375
0.474805,0.805724
0.474813,0.89916
0.475622,0.232939
0.475655,0.528892
0.475918,0.0500048
0.476098,0.954823
0.476099,0.91894
0.476339,0.995742
0.47669,0.970134
0.476808,0.932461
0.477043,0.253266
0.4776,0.847719
0.477799,0.804972
0.478058,0.0609696
0.478289,0.988531
0.478457,0.247261
0.478505,0.246081
0.478638,0.0497017
0.478803,0.169171
0.479783,0.327141
0.479802,0.205829
0.479821,0.228647
0.479886,0.0181931
0.480243,0.793156
0.480265,0.451168
0.480297,0.32559
0.480476,0.923196
0.480635,0.325334
0.480812,0.965378
0.481585,0.963099
0.481601,0.980241
0.481843,0.451111
0.482139,0.98896
0.482559,0.89388
0.482604,0.00298429
0.482648,0.059279
0.483259,0.974899
0.483263,0.836715
0.483276,0.950882
0.483589,0.00112242
0.484003,0.320068
0.484105,0.102308
0.484633,0.0936388
0.484975,0.438381
0.485248,0.0950616
0.485318,0.609772
0.485426,0.428201
0.48544,0.524349
0.485859,0.545406
0.486174,0.894523
0.486189,0.0807567
0.486475,0.0160211
0.486587,0.769421
0.486851,0.0787956
0.486869,0.971176
0.487042,0.916364
0.487044,0.472959
0.487165,0.0342704
0.487234,0.499252
0.487879,0.0775693
0.488002,0.834221
0.488323,0.951725
0.488483,0.493921
0.48891,0.219974
0.489439,0.0799199
0.48991,0.881479
0.489945,0.508038
0.490733,0.961852
0.490819,0.787501
0.490855,0.0237932
0.490894,0.781636
0.490898,0.801827
0.491137,0.59131
0.4912,0.252456
0.491231,0.970483
0.492411,0.219813
0.492413,0.03457
0.492698,0.878442
0.492698,0.942685
0.492734,0.877871
0.493132,0.997107
0.493135,0.507416
0.493337,0.204539
0.493728,0.781675
0.493975,0.793954
0.494012,0.752378
0.494862,0.0155695
0.495113,0.733363
0.495278,0.699834
0.495892,0.828469
0.496032,0.53752
0.496199,0.0993034
0.496427,0.124295
0.496975,0.0279866
0.497173,0.0380292
0.497193,0.0982008
0.497225,0.803861
0.497671,0.880755
0.497679,0.858766
0.497837,0.124233
0.497859,0.154513
0.498126,0.213686
0.498916,0.976368
0.498981,0.969889
0.499064,0.911808
0.499223,0.778139
0.499353,0.789154
0.499676,0.458227
0.499737,0.0652808
0.499823,0.936842
0.499919,0.373253
0.500261,0.0312798
0.500317,0.569023
0.500715,0.562604
0.500985,0.775341
0.501394,0.938886
0.501448,0.306962
0.502245,0.812621
0.502304,0.869784
0.502676,0.960831
0.502941,0.0268629
0.503104,0.996494
0.503291,0.101263
0.503404,0.0335339
0.503674,0.0926694
