0.435224,0.367412
0.436029,0.348824
0.436193,0.295709
0.436221,0.869167
0.436225,0.286856
0.436921,0.796519
0.437165,0.0121282
0.437469,0.99726
0.437698,0.903405
0.438025,0.994432
0.438303,0.277874
0.4387,0.511622
0.43925,0.901792
0.439417,0.348353
0.439731,0.0555458
0.440468,0.784576
0.440476,0.08108
0.441385,0.143481
0.441566,0.867527
0.441594,0.477887
0.442282,0.971224
0.442481,0.894395
0.442675,0.475286
0.442774,0.943316
0.443724,0.992571
0.443977,0.227785
0.444319,0.655142
0.444352,0.104138
0.444932,0.529232
0.445086,0.0702547
0.445951,0.218094
0.446137,0.761618
0.44726,0.466588
0.447641,0.972031
0.447899,0.758524
0.448942,0.115034
0.449426,0.856259
0.449852,0.212756
0.450211,0.158656
0.450603,0.0132541
0.450848,0.92155
0.451182,0.99961
0.451303,0.460971
0.451486,0.758126
0.451928,0.016131
0.451998,0.981806
0.452187,0.451371
0.452222,0.11396
0.452296,0.737227
0.452446,0.157503
0.45285,0.641335
0.45355,0.104048
0.453746,0.226679
0.453754,0.028101
0.453981,0.0523078
0.454091,0.730314
0.454184,0.840677
0.454279,0.501573
0.454632,0.486216
0.45519,0.0720218
0.455191,0.875374
0.45531,0.233684
0.455318,0.471963
0.455366,0.0704807
0.455475,0.012077
0.455802,0.670965
0.45628,0.907674
0.456312,0.364221
0.456521,0.788103
0.45656,0.822105
0.456794,0.922497
0.456928,0.344225
0.457012,0.728206
0.457064,0.712782
0.457213,0.942246
0.457719,0.987494
0.45801,0.712522
0.458271,0.467291
0.4583,0.0577599
0.458348,0.792613
0.458393,0.983733
0.458432,0.968795
0.458507,0.0702594
0.458737,0.0954205
0.458807,0.995435
0.459132,0.781379
0.459475,0.665928
0.459558,0.0117421
0.46009,0.883086
0.460568,0.337588
0.461446,0.991046
0.461708,0.931694
0.461879,0.810173
0.463076,0.341718
0.463146,0.0952476
0.463793,0.982654
0.463971,0.894657
0.464728,0.594039
0.464912,0.449541
0.465164,0.318036
0.465169,0.123092
0.465648,0.0945619
0.466058,0.0644185
0.466891,0.438454
0.467039,0.200547
0.467079,0.949951
0.46752,0.888506
0.467547,0.998476
0.467721,0.194039
0.467764,0.0366933
0.46816,0.408661
0.468563,0.978865
0.4686,0.296787
0.468691,0.807774
0.469479,0.858257
0.47143,0.963495
0.47227,0.686971
0.472409,0.513665
0.472773,0.445688
0.473193,0.0535423
0.473197,0.431447
0.473499,0.859648
0.473767,0.506813
0.473814,0.035055
0.474296,0.939872
0.474945,0.172859
0.475529,0.113016
0.475825,0.0257204
0.476004,0.0894992
0.476183,0.594639
0.476278,0.378223
0.47691,0.978491
0.477235,0.362777
0.477904,0.165711
0.478745,0.0416912
0.479172,0.568796
0.47933,0.013709
0.479525,0.145094
0.479574,0.502292
0.481909,0.0162189
0.482135,0.26195
0.48221,0.586697
0.482422,0.859241
0.482805,0.593886
0.482861,0.408309
0.483003,0.994001
0.483224,0.158812
0.483443,0.917342
0.483568,0.58133
0.48398,0.784309
0.48411,0.968984
0.48426,0.923754
0.484619,0.877456
0.485424,0.452943
0.485561,0.804969
0.485572,0.0761719
0.485676,0.954184
0.485721,0.362145
0.486717,0.214044
0.486861,0.495628
0.487386,0.2133
0.48754,0.873795
0.487638,0.444874
0.48843,0.91932
0.488556,0.435602
0.489043,0.278259
0.489629,0.112535
0.489857,0.962331
0.489963,0.430911
0.490166,0.0154036
0.490227,0.968071
0.490752,0.127265
0.490755,0.937563
0.491188,0.92318
0.492926,0.70804
0.49349,0.975328
0.493973,0.838938
0.494582,0.984148
0.494868,0.0738847
0.495147,0.501557
0.495195,0.391417
0.495239,0.261352
0.49546,0.0814961
0.495487,0.421066
0.496971,0.273103
0.497318,0.602252
0.497536,0.0314344
0.498228,0.926079
0.498481,0.760474
0.498625,0.0741862
0.498684,0.755446
0.498866,0.992087
0.500332,0.0128027
0.500494,0.483876
0.50072,0.562384
0.500782,0.994699
0.501241,0.108253
0.502173,0.046651
0.502875,0.820526
0.502945,0.156471
0.502954,0.960063
0.503102,0.853528
0.503328,0.416006
0.504125,0.80978
0.504174,0.91767
0.504944,0.305132
0.506532,0.803583
0.506796,0.0530391
0.50699,0.967484
0.507094,0.403298
0.507206,0.195319
0.50774,0.48292
0.507841,0.797584
0.507925,0.872283
0.507941,0.132378
0.509469,0.473525
0.509733,0.744546
0.510699,0.00127915
0.511448,0.116257
0.511528,0.295411
0.511636,0.736533
0.511729,0.905832
0.512011,0.984281
0.512659,0.590578
0.512906,0.919184
0.51303,0.387921
0.513178,0.0353602
0.513507,0.742635
0.513563,0.373866
0.51378,0.0292054
0.515051,0.335785
0.515436,0.785873
0.515473,0.884407
0.515607,0.499151
0.516074,0.0130185
0.51612,0.016857
0.516574,0.182709
0.516689,0.646671
0.516923,0.560863
0.51723,0.724462
0.517456,0.716238
0.517577,0.0372788
0.518485,0.555247
0.51896,0.390954
0.519627,0.0702253
0.520112,0.0201397
0.520671,0.434408
0.520906,0.884012
0.521427,0.760778
0.521553,0.0641337
0.521579,0.0551567
0.521903,0.040626
0.522043,0.737044
0.523403,0.640519
0.523738,0.63538
0.523782,0.0166321
0.523937,0.120307
0.524353,0.240545
0.524456,0.962229
0.52454,0.105878
0.524629,0.725409
0.52523,0.988295
0.525326,0.587975
0.525491,0.965737
0.525673,0.109862
0.525741,0.0542738
0.52595,0.706243
0.525985,0.673576
0.52612,0.0671801
0.526655,0.335008
0.527199,0.89998
0.527542,0.654214
0.527639,0.519887
0.528581,0.843082
0.528665,0.220307
0.52973,0.0986149
0.530097,0.757834
0.530187,0.62621
0.531018,0.74647
0.531688,0.876559
0.532096,0.420815
0.532308,0.193383
0.533471,0.64939
0.53375,0.581667
0.533765,0.0608556
0.534233,0.568555
0.534339,0.175237
0.535592,0.912033
0.536203,0.28453
0.536269,0.687706
0.536887,0.0225181
0.538872,0.0275155
0.538884,0.635073
0.539219,0.978975
0.539476,0.998305
0.539618,0.568113
0.540094,0.785077
0.540304,0.90186
0.541019,0.449157
0.541379,0.557005
0.541537,0.119249
0.541611,0.115386
0.541654,0.802085
0.54214,0.921245
0.542406,0.985747
0.543577,0.019058
0.544487,0.536745
0.54461,0.110187
0.544703,0.865139
0.54508,0.33311
0.54513,0.162605
0.545517,0.619964
0.545622,0.521731
0.545908,0.994532
0.546677,0.618481
0.546842,0.982453
0.546879,0.863809
0.546894,0.0668206
0.547423,0.797559
0.548203,0.943963
0.548588,0.371758
0.548788,0.0197929
0.549203,0.0237189
0.549243,0.65051
0.549464,0.0328905
0.550256,0.614254
0.550446,0.850681
0.550585,0.32732
0.551075,0.827396
0.551172,0.933909
0.551937,0.091009
0.552306,0.230245
0.552602,0.00357412
0.55267,0.474629
0.553429,0.426986
0.553648,0.674066
0.553956,0.159404
0.554301,0.538271
0.554561,0.138273
0.555397,0.895738
0.55565,0.356613
0.556345,0.293412
0.557483,0.215675
0.557894,0.607712
0.558988,0.0117015
0.55926,0.554731
0.559521,0.732001
0.559727,0.542668
0.560857,0.00173777
0.560906,0.976941
0.561407,0.955175
0.56171,0.01027
0.562,0.820005
0.562464,0.842154
0.562652,0.505941
0.563523,0.17258
0.564236,0.94272
0.564532,0.841835
0.56587,0.379006
0.565935,0.0518148
0.566024,0.0498156
0.566459,0.664733
0.567574,0.0662596
0.568684,0.0881969
0.568991,0.837051
0.56913,0.772339
0.569447,0.527799
0.569769,0.397066
0.57004,0.836934
0.570317,0.345729
0.570593,0.376084
0.570681,0.586194
0.570757,0.931387
0.570789,0.60135
0.571626,0.599515
0.571723,0.584557
0.571826,0.798404
0.571903,0.674786
0.57257,0.9997
0.5726,0.940875
0.573372,0.890982
0.573578,0.924276
0.573609,0.324767
0.574324,0.541377
0.575097,0.0840661
0.575531,0.991832
0.575554,0.826385
0.575937,0.150163
0.576425,0.449241
0.576599,0.260009
0.577022,0.671258
0.577463,0.0308958
0.578007,0.00700783
0.578108,0.598571
0.578121,0.961038
0.578132,0.252187
0.578141,0.492284
0.581772,0.35538
0.581823,0.314829
0.5819,0.666956
0.583962,0.00455523
0.584283,0.00693516
0.584403,0.515371
0.58471,0.121982
0.585709,0.48012
0.585936,0.657559
0.586206,0.118201
0.586243,0.823897
0.586395,0.577855
0.586475,0.590133
0.587094,0.558818
0.587936,0.651247
0.58794,0.394423
0.589885,0.00350166
0.590063,0.0132219
0.590075,0.503437
0.590973,0.484215
0.592259,0.0636543
0.592781,0.298791
0.5928,0.483141
0.59285,0.519741
0.592915,0.446031
0.594824,0.0234787
0.595468,0.79771
0.596275,0.145288
0.596688,0.0169918
0.597351,0.475382
0.598004,0.0661647
0.598169,0.519428
0.598226,0.970315
0.598517,0.767375
0.59882,0.638758
0.59922,0.365544
0.599403,0.997109
0.600592,0.0548387
0.601057,0.00497434
0.602256,0.62511
0.602386,0.808747
0.602593,0.0868789
0.603697,0.467755
0.603976,0.984038
0.604262,0.00494893
0.604727,0.00792181
0.605306,0.309223
0.605332,0.0473345
0.605652,0.00431141
0.606683,0.957306
0.606741,0.0271219
0.607498,0.163057
0.607499,0.98364
0.608203,0.0831319
0.608342,0.86078
0.608673,0.968072
0.609903,0.259206
0.610007,0.15992
0.610349,0.954701
0.611233,0.474943
0.611861,0.557469
0.612096,0.612613
0.612264,0.138667
0.612443,0.0199109
0.61246,0.138509
0.612846,0.963475
0.612881,0.110973
0.612944,0.921158
0.613217,0.43657
0.613263,0.0530269
0.613749,0.85939
0.613847,0.0807991
0.614422,0.341341
0.614715,0.890106
0.614964,0.107806
0.61567,0.0982892
0.616347,0.920624
0.616381,0.626204
0.616617,0.159156
0.6177,0.197647
0.617795,0.418373
0.617852,0.0205141
0.618112,0.0288171
0.620234,0.898253
0.620263,0.435183
0.620408,0.364427
0.620947,0.405094
0.621163,0.321355
0.621254,0.936038
0.621363,0.0730623
0.621997,0.505533
0.622007,0.00473659
0.622068,0.186917
0.62229,0.217951
0.622431,0.0449447
0.622789,0.885682
0.62316,0.540611
0.62323,0.0162259
0.623517,0.562536
0.623904,0.0502144
0.624192,0.074693
0.625504,0.0502783
0.625592,0.207121
0.62616,0.256584
0.627264,0.0972408
0.628407,0.971327
0.628533,0.0620925
0.62933,0.985857
0.62984,0.499455
0.629853,0.536092
0.629952,0.883385
0.630229,0.498914
0.630303,0.249355
0.63037,0.958546
0.630637,0.0159461
0.631859,0.242493
0.633733,0.941424
0.634322,0.15673
0.634499,0.276122
0.634784,0.069122
0.634891,0.742929
0.634921,0.339984
0.635064,0.469161
0.635268,0.531429
0.635752,0.11976
0.635872,0.226183
0.636809,0.0920048
0.637134,0.265365
0.637303,0.0606464
0.637337,0.0110569
0.637843,0.78513
0.637901,0.653152
0.63874,0.25219
0.639097,0.17575
0.639507,0.568924
0.639691,0.551283
0.6398,0.617643
0.640869,0.000285331
0.641349,0.465358
0.641919,0.2384
0.642583,0.765349
0.643833,0.0307652
0.644135,0.647287
0.644169,0.359373
0.645308,0.322214
0.645532,0.701187
0.645558,0.464607
0.645928,0.787734
0.646292,0.877437
0.646347,0.00578645
0.646756,0.454575
0.647042,0.991984
0.647175,0.109112
0.647374,0.292727
0.647662,0.304236
0.647701,0.301877
0.647712,0.23418
0.648314,0.700922
0.648582,0.192047
0.648703,0.782608
0.649553,0.870508
0.649589,0.0857032
0.650301,0.0625272
0.650754,0.244189
0.651171,0.0313374
0.651509,0.299133
0.652821,0.0256818
0.652854,0.376823
0.653162,0.285052
0.653362,0.602795
0.653478,0.587712
0.653926,0.113363
0.655131,0.0281012
0.655376,0.965254
0.655602,0.099743
0.655981,0.970428
0.656713,0.266549
0.657527,0.024882
0.657597,0.322165
0.657898,0.946714
0.658265,0.449024
0.658324,0.446859
0.658748,0.217047
0.659367,0.938642
0.659535,0.0750276
0.659907,0.189475
0.660351,0.444834
0.660413,0.092991
0.660651,0.257158
0.660686,0.84872
0.661867,0.402843
0.662159,0.892114
0.662455,0.679307
0.662586,0.936976
0.662784,0.999017
0.662971,0.189416
0.663591,0.154565
0.66363,0.0355953
0.664193,0.13693
0.665027,0.0150134
0.66508,0.183499
0.665364,0.225546
0.665455,0.587612
0.665997,0.060629
0.666226,0.190363
0.666781,0.968015
0.667094,0.519582
0.668249,0.623113
0.669051,0.716319
0.669793,0.161175
0.670587,0.459258
0.670763,0.200102
0.671237,0.144386
0.671357,0.105144
0.671896,0.00533754
0.671989,0.844755
0.672047,0.279002
0.672503,0.518558
0.673722,0.821415
0.673962,0.00154849
0.674441,0.667389
0.674601,0.616033
0.674769,0.274437
0.67502,0.016816
0.675465,0.813612
0.677247,0.159415
0.677479,0.0855866
0.677751,0.808567
0.677856,0.017306
0.677991,0.0765502
0.67811,0.776603
0.678492,0.310585
0.678956,0.246291
0.679,0.0476064
0.6792,0.529915
0.679294,0.0538991
0.679776,0.978341
0.680094,0.389834
0.680401,0.195198
0.680506,0.0680975
0.68105,0.468529
0.681358,0.974071
0.681445,0.0184121
0.68328,0.236477
0.683798,0.178279
0.684549,0.380227
0.684566,0.416328
0.684963,0.290314
0.685357,0.195487
0.685477,0.158589
0.68579,0.944724
0.687039,0.128867
0.687198,0.839675
0.688067,0.274174
0.688323,0.360528
0.688404,0.751878
0.688914,0.146918
0.689059,0.411517
0.689444,0.924608
0.689745,0.114512
0.690212,0.737942
0.690648,0.987352
0.691928,0.273339
0.692045,0.14032
0.69276,0.0755655
0.692817,0.433824
0.693129,0.0268262
0.693817,0.182269
0.694001,0.101129
0.694144,0.051345
0.694166,0.511964
0.694193,0.089277
0.69424,0.0825565
0.694254,0.5398
0.69448,0.0268762
0.694865,0.0163514
0.695002,0.0604047
0.695223,0.613362
0.695295,0.971673
0.69568,0.00461828
0.696153,0.017585
0.696254,0.769825
0.696317,0.508976
0.69637,0.530003
0.697087,0.268753
0.698188,0.186867
0.69866,0.586738
0.69935,0.464297
0.699384,0.837704
0.6999,0.191904
0.699943,0.336452
0.700034,0.234683
0.700253,0.584442
0.700443,0.991269
0.700672,0.862226
0.701026,0.319901
0.702185,0.131759
0.702335,0.906066
0.702521,0.941653
0.703148,0.177815
0.703608,0.0401803
0.703615,0.646231
0.703937,0.146684
0.704029,0.583779
0.70417,0.0744806
0.704343,0.0152951
0.704444,0.26123
0.704886,0.253657
0.705316,0.0237949
0.706505,0.567089
0.707469,0.339903
0.707546,0.0753542
0.708118,0.200751
0.708248,0.959914
0.708465,0.135756
0.708571,0.234707
0.708859,0.512561
0.709073,0.712151
0.709484,0.0497382
0.70955,0.998254
0.709648,0.0544873
0.711655,0.737599
0.711942,0.57702
0.712122,0.0741854
0.712475,0.421976
0.712493,0.0138232
0.71262,0.130947
0.712762,0.287543
0.712783,0.704184
0.713331,0.083932
0.713524,0.0627972
0.71353,0.107163
0.714196,0.182965
0.714582,0.700294
0.714734,0.0193094
0.714909,0.529373
0.71654,0.837312
0.716673,0.153145
0.716944,0.960108
0.717365,0.776937
0.718158,0.0949302
0.718281,0.523491
0.719055,0.897176
0.71952,0.835029
0.721534,0.00361705
0.721564,0.62324
0.721679,0.193152
0.721905,0.435138
0.722298,0.41254
0.722702,0.316765
0.722714,0.262456
0.722935,0.117166
0.723182,0.567103
0.723206,0.733521
0.723629,0.226861
0.724372,0.187167
0.724377,0.0646826
0.724477,0.715272
0.724545,0.751721
0.726292,0.0710495
0.726796,0.0142746
0.726821,0.326195
0.726902,0.700043
0.726984,0.510014
0.727073,0.104416
0.727211,0.539717
0.728218,0.893498
0.729044,0.162595
0.729146,0.0117898
0.729503,0.0106811
0.72968,0.417435
0.7298,0.962814
0.729962,0.180106
0.730354,0.149278
0.730582,0.3761
0.730753,0.982367
0.730823,0.0765421
0.730897,0.49789
0.731335,0.998169
0.731364,0.532521
0.731426,0.029087
0.731683,0.181995
0.731719,0.414677
0.731876,0.572398
0.731962,0.890934
0.732292,0.314401
0.733373,0.906831
0.73346,0.166695
0.734024,0.956239
0.734484,0.607838
0.734698,0.559948
0.734743,0.36137
0.734931,0.697002
0.734938,0.0751519
0.734989,0.303407
0.735483,0.109383
0.735801,0.934072
0.735895,0.546048
0.736041,0.088194
0.736819,0.165095
0.736887,0.118653
0.736905,0.0446186
0.737039,0.270235
0.737335,0.110971
0.737517,0.0125603
0.737607,0.480383
0.738034,0.3191
0.738325,0.497744
0.738388,0.656305
0.739075,0.0922849
0.739389,0.0806139
0.739429,0.174276
0.739433,0.30964
0.739701,0.318051
0.739995,0.897021
0.740774,0.269468
0.740981,0.128699
0.741156,0.679507
0.741191,0.678632
0.741231,0.0984831
0.741353,0.12841
0.741754,0.3156
0.741846,0.544272
0.741869,0.472292
0.742596,0.136084
0.742646,0.889843
0.742891,0.466712
0.743713,0.0527117
0.744278,0.000202165
0.744419,0.22434
0.744541,0.778183
0.744676,0.000480728
0.745106,0.874718
0.745609,0.656385
0.745782,0.0191548
0.745904,0.800539
0.747042,0.767611
0.747218,0.0325617
0.747611,0.942367
0.74785,0.91021
0.747944,0.691211
0.74845,0.746077
0.748834,0.195519
0.748853,0.16141
0.749207,0.181236
0.749374,0.199147
0.74944,0.497222
0.749555,0.0512014
0.749602,0.0320446
0.749613,0.579431
0.750012,0.0918991
0.750197,0.794229
0.750249,0.775468
0.75039,0.0473858
0.750882,0.405652
0.751207,0.196715
0.751215,0.118357
0.751338,0.0548219
0.75134,0.956093
0.751932,0.218007
0.751975,0.843285
0.752428,0.990354
0.752468,0.840999
0.752836,0.0229429
0.754241,0.762736
0.755075,0.455023
0.755767,0.391242
0.756313,0.939103
0.756587,0.103035
0.756811,0.362532
0.756885,0.0257841
0.756976,0.464959
0.757053,0.0461128
0.757349,0.893724
0.757491,0.448131
0.757682,0.456204
0.758354,0.0473305
0.75855,0.502128
0.758782,0.351466
0.759032,0.27778
0.759735,0.0395563
0.760442,0.452234
0.760762,0.989789
0.761148,0.135093
0.761705,0.88055
0.762104,0.925827
0.762704,0.101176
0.76309,0.0951664
0.763111,0.840075
0.763326,0.189868
0.763736,0.346732
0.763972,0.0308235
0.764143,0.143829
0.764273,0.737721
0.764379,0.0715934
0.764504,0.650295
0.764756,0.0861197
0.765132,0.0706234
0.765521,0.979141
0.765631,0.0309749
0.765815,0.976171
0.765831,0.336194
0.766004,0.0295702
0.766115,0.854126
0.766116,0.537183
0.766245,0.698898
0.766554,0.238861
0.766803,0.871378
0.766896,0.573132
0.766947,0.869067
0.767001,0.124248
0.767975,0.18745
0.768588,0.135873
0.769901,0.323113
0.771138,0.10367
0.771269,0.146281
0.77134,0.478099
0.771718,0.855989
0.771902,0.841881
0.771916,0.321611
0.772186,0.0397605
0.772203,0.0107621
0.772325,0.825619
0.772426,0.460664
0.772602,0.431991
0.773826,0.137407
0.773949,0.00721404
0.774016,0.679308
0.77565,0.114408
0.776971,0.063404
0.777582,0.807506
0.778155,0.914274
0.779306,0.180544
0.779568,0.134063
0.780172,0.101422
0.780635,0.87836
0.781226,0.0974416
0.781426,0.046091
0.781561,0.105165
0.781755,0.225526
0.781946,0.890948
0.782107,0.187114
0.782194,0.0126057
0.782343,0.68919
0.782493,0.537069
0.78269,0.838564
0.783004,0.0908825
0.783304,0.799317
0.783335,0.186038
0.783862,0.415211
0.784284,0.826511
0.784934,0.995308
0.785286,0.0735408
0.785324,0.798027
0.785583,0.394403
0.786107,0.994383
0.78671,0.866023
0.78679,0.320226
0.787288,0.0115938
0.787296,0.909519
0.787527,0.172878
0.788138,0.78735
0.78839,0.266326
0.789143,0.952657
0.78926,0.164002
0.789913,0.298972
0.790517,0.200525
0.790657,0.336918
0.791468,0.038455
0.791535,0.0287689
0.79156,0.97916
0.792346,0.307196
0.792361,0.695123
0.792796,0.0452889
0.79333,0.266725
0.793643,0.094396
0.794073,0.0462557
0.794184,0.3309
0.794252,0.989729
0.794585,0.841088
0.794597,0.328619
0.794831,0.631015
0.795087,0.185155
0.795361,0.0753862
0.795651,0.859507
0.795746,0.136799
0.7959,0.0171
0.796074,0.817323
0.797347,0.614998
0.797532,0.493707
0.797557,0.519826
0.798025,0.251917
0.798301,0.517755
0.798407,0.0894286
0.798417,0.0416898
0.798779,0.0221963
0.799,0.944882
0.799785,0.840428
0.799999,0.0359403
0.801125,0.995074
0.801254,0.815589
0.801716,0.607153
0.802076,0.0965275
0.802295,0.690087
0.802679,0.44078
0.802711,0.59955
0.802784,0.490772
0.8029,0.219957
0.803706,0.182654
0.803898,0.273786
0.804408,0.222853
0.804417,0.507756
0.80473,0.0917448
0.805209,0.317039
0.805595,0.0727693
0.805683,0.00106824
0.805988,0.751975
0.80634,0.210452
0.806452,0.890749
0.806649,0.370999
0.806739,0.25072
0.806858,0.944181
0.807291,0.534753
0.807327,0.11827
0.807851,0.429557
0.807964,0.489203
0.80808,0.751006
0.808106,0.873633
0.808114,0.365112
0.808147,0.190914
0.808671,0.70864
0.809435,0.0357205
0.810578,0.258115
0.810807,0.357004
0.811025,0.208768
0.811235,0.803371
0.811281,0.356088
0.81133,0.931584
0.81176,0.0917686
0.812289,0.039484
0.813547,0.190597
0.813621,0.49575
0.814002,0.855242
0.814258,0.672337
0.814556,0.639341
0.814605,0.482514
0.814961,0.868448
0.815007,0.220212
0.815187,0.0741772
0.815604,0.018086
0.816329,0.07699
0.816538,0.925122
0.817242,0.0956839
0.817797,0.682982
0.817853,0.840316
0.818132,0.310329
0.818287,0.941153
0.81879,0.445353
0.818892,0.918931
0.82024,0.556295
0.82068,0.0479705
0.820786,0.97671
0.821022,0.376855
0.821083,0.76134
0.821341,0.0798295
0.821433,0.372116
0.822348,0.0862125
0.822375,0.845476
0.822704,0.931582
0.823042,0.211032
0.823237,0.837068
0.824067,0.140414
0.8244,0.914693
0.824685,0.248479
0.82509,0.553293
0.825263,0.648397
0.825951,0.0201967
0.826109,0.860147
0.826315,0.357907
0.826349,0.111831
0.826722,0.323791
0.826849,0.216514
0.826876,0.071072
0.82705,0.636246
0.827625,0.84479
0.828145,0.44061
0.828632,0.502132
0.829104,0.316027
0.82911,0.0820066
0.829131,0.563354
0.829463,0.310207
0.829689,0.620752
0.829757,0.851337
0.829896,0.150268
0.830117,0.021189
0.831111,0.108178
0.831361,0.0539317
0.831575,0.550551
0.831726,0.5592
0.831987,0.173667
0.832354,0.0368616
0.832482,0.0249083
0.833109,0.91007
0.833174,0.823569
0.8334,0.231122
0.83409,0.056365
0.834107,0.850797
0.834504,0.138278
0.835046,0.00302506
0.835173,0.119551
0.835259,0.308587
0.835522,0.50191
0.835839,0.192278
0.83702,0.542046
0.837185,0.494693
0.837516,0.642145
0.837572,0.683134
0.837576,0.21354
0.837708,0.424918
0.838176,0.434626
0.838535,0.28024
0.838807,0.465289
0.83882,0.986366
0.838916,0.207408
0.838968,0.42251
0.839543,0.872488
0.839549,0.170407
0.839696,0.794206
0.839839,0.615039
0.839929,0.366676
0.840135,0.0234607
0.840431,0.312926
0.840547,0.842632
0.840944,0.556189
0.840979,0.226369
0.841076,0.0885331
0.841606,0.901572
0.841818,0.337698
0.84196,0.335126
0.841985,0.782281
0.841991,0.701018
0.842141,0.677757
0.842437,0.812346
0.842599,0.0496592
0.843198,0.0772787
0.843321,0.503016
0.843451,0.115073
0.84368,0.08426
0.843963,0.99955
0.844392,0.299833
0.844439,0.847095
0.844475,0.444573
0.844913,0.552737
0.845471,0.409506
0.845763,0.113792
0.845838,0.63772
0.845905,0.6047
0.846413,0.0754733
0.846984,0.883792
0.847453,0.497441
0.848141,0.668037
0.848414,0.973805
0.848437,0.273147
0.848745,0.0613276
0.848819,0.16763
0.849939,0.404284
0.850146,0.434502
0.851176,0.0762628
0.851389,0.00935497
0.851634,0.357671
0.851833,0.404814
0.852228,0.556415
0.85233,0.6047
0.852709,0.0365532
0.852961,0.593565
0.852961,0.384748
0.853092,0.015918
0.853154,0.589926
0.853909,0.0304989
0.854149,0.877861
0.855057,0.087825
0.856191,0.810948
0.857025,0.424448
0.85713,0.836468
0.857409,0.223811
0.857711,0.0668801
0.858052,0.0496109
0.859519,0.194733
0.859545,0.928676
0.859758,0.064714
0.860739,0.015455
0.861041,0.154874
0.8616,0.210207
0.861841,0.113568
0.862569,0.830345
0.862655,0.758503
0.863047,0.331126
0.86348,0.495062
0.86348,0.134164
0.863992,0.799783
0.864293,0.905497
0.86448,0.094754
0.864517,0.0848143
0.865053,0.289339
0.865129,0.538575
0.865315,0.599012
0.865379,0.79555
0.865578,0.0133994
0.865756,0.0600239
0.865895,0.479148
0.8659,0.114353
0.866002,0.0945922
0.86627,0.122615
0.867369,0.267313
0.868341,0.471012
0.868396,0.436081
0.86872,0.522377
0.869216,0.0728347
0.86924,0.175124
0.869612,0.329931
0.869873,0.655826
0.869892,0.668353
0.871651,0.212704
0.872416,0.0915446
0.872476,0.501546
0.873284,0.232766
0.873488,0.328009
0.873914,0.208448
0.874224,0.943329
0.874816,0.0590084
0.874846,0.58397
0.87514,0.775674
0.875164,0.896293
0.875389,0.354935
0.87543,0.459467
0.875845,0.163542
0.876154,0.667537
0.876577,0.213936
0.876689,0.809137
0.876707,0.886093
0.876746,0.665173
0.877177,0.404183
0.877387,0.435892
0.878017,0.141313
0.878287,0.598056
0.878309,0.397078
0.878485,0.701906
0.879189,0.805023
0.879475,0.546814
0.87974,0.418877
0.879896,0.205861
0.879971,0.0601836
0.880064,0.457265
0.880395,0.201109
0.880477,0.541573
0.880526,0.118059
0.88054,0.943279
0.880898,0.112201
0.881771,0.938424
0.882114,0.501217
0.882239,0.931189
0.882451,0.913461
0.882455,0.256357
0.882481,0.0641647
0.882507,0.446473
0.882606,0.0827617
0.88264,0.187424
0.882905,0.991841
0.882906,0.393721
0.883384,0.118687
0.883418,0.565806
0.883816,0.183797
0.883819,0.440598
0.884192,0.431742
0.88452,0.358109
0.884778,0.151995
0.884945,0.198467
0.885475,0.339992
0.885642,0.0392798
0.885849,0.0522733
0.885864,0.234335
0.886952,0.769546
0.887045,0.413374
0.887539,0.482952
0.887593,0.187482
0.888284,0.837479
0.888353,0.530866
0.888421,0.0642511
0.888991,0.663954
0.889096,0.413471
0.889152,0.30915
0.889637,0.284568
0.889986,0.0908452
0.890272,0.819211
0.89068,0.687622
0.890878,0.087446
0.891237,0.674785
0.891277,0.412553
0.892052,0.14908
0.892464,0.266234
0.892782,0.0363545
0.893096,0.334354
0.893402,0.204235
0.893632,0.0327607
0.894365,0.17735
0.89446,0.0760978
0.894628,0.81079
0.894869,0.598041
0.894945,0.674632
0.89526,0.0524121
0.895829,0.0653352
0.896036,0.0175801
0.896251,0.164953
0.896793,0.0634594
0.897132,0.42301
0.897147,0.548767
0.897169,0.00816225
0.897303,0.129019
0.89749,0.912969
0.89756,0.903237
0.897633,0.226156
0.898556,0.898139
0.898686,0.321068
0.898933,0.334543
0.899091,0.233377
0.89915,0.21991
0.899207,0.590077
0.899262,0.137424
0.899363,0.189047
0.899658,0.237224
0.899819,0.0921606
0.899963,0.0980153
0.900321,0.253318
0.900432,0.119538
0.900703,0.978596
0.900808,0.841764
0.901543,0.154557
0.90192,0.0482601
0.902497,0.999558
0.902706,0.237336
0.903142,0.512114
0.903155,0.583737
0.903201,0.314215
0.903644,0.383008
0.903923,0.695248
0.903939,0.292327
0.904059,0.832185
0.904534,0.382513
0.904758,0.511525
0.904793,0.0529348
0.904862,0.277649
0.905103,0.000365871
0.905557,0.542698
0.906043,0.265327
0.906329,0.282768
0.907089,0.0779995
0.908097,0.820937
0.908319,0.773362
0.908622,0.235519
0.908782,0.582205
0.908895,0.110477
0.909662,0.930797
0.90978,0.415219
0.909806,0.256859
0.909864,0.0861597
0.910346,0.974802
0.910519,0.137898
0.910554,0.872053
0.910566,0.26376
0.910597,0.141946
0.910944,0.379417
0.911255,0.383297
0.91131,0.239247
0.911331,0.802226
0.911611,0.154592
0.911823,0.529232
0.911951,0.468849
0.912694,0.327941
0.91279,0.069331
